Name,ObjectAPI__c,SourceField__c,TargetField__c,IsProductGroup__c,GlobalPicklistField__c
ChannelPartnerAuthPGcoveredBU,Channel_Partner_Authorization__c,Business_Units_Covered__c,Product_Group_Backup2__c,FALSE,Business_Unit
ChannelMarketCoverageIndustry,Channel_Market_Coverage__c,Focussed_Industry1__c,Focussed_Industry1_Backup__c,FALSE,CombinedIndustryUsage
CMCoverageApplicationfoucs,Channel_Market_Coverage__c,Applications_focused__c,Focussed_Industry1_Backup2__c,FALSE,ApplicationClass
AuthprizationBU,Authorization_Product_Line__c,Business_Unit1__c,AUBusinessUnitbackup__c,FALSE,BusinessUnit
CPAProductgroup,Channel_Partner_Authorization__c,PG_s_Covered__c,Product_Group_Backup__c,FALSE,ProductGroup
Jointfocusindustry1,Joint_Business_Plan_Market_Coverage__c,Focussed_Industry1__c,Focussed_Industry1_Backup__c,FALSE,CombinedIndustryUsage
