IsDeleted,RecordTypeId,Apttus_Approval__Active__c,Apttus_Approval__ApprovalSummaryPage__c,Apttus_Approval__Assignment_Email_Template__c,Apttus_Approval__BackupAdminUser__c,Apttus_Approval__CancelPendingRequestsOnAReject__c,Apttus_Approval__Cancellation_Email_Template__c,Apttus_Approval__ChildObjectType__c,Apttus_Approval__ConsolidateApprovals__c,Apttus_Approval__ConsolidateNotifications__c,Apttus_Approval__ContextType__c,Apttus_Approval__ContinuePendingApprovalsOnAReject__c,Apttus_Approval__Description__c,Apttus_Approval__EntryCriteriaFilterLogic__c,Apttus_Approval__Entry_Criteria_Active__c,Apttus_Approval__Entry_Criteria_BoolOper__c,Apttus_Approval__Escalation_Email_Template__c,Apttus_Approval__Final_Action_Field_Name_Source__c,Apttus_Approval__Initial_Submission_Field_Name_Source__c,Apttus_Approval__NotifyOnly_Email_Template__c,Apttus_Approval__Object_Label__c,Apttus_Approval__Object_Name__c,Apttus_Approval__Object_Type__c,Apttus_Approval__ProcessAutoEscalate__c,Apttus_Approval__Process_Name__c,Apttus_Approval__Reassignment_Email_Template__c,Apttus_Approval__Send_Email__c,Apttus_Approval__Sequence__c,Apttus_Approval__StepAutoEscalate__c,Apttus_Approval__StepAutoReapprovalCriteria__c,Apttus_Approval__StepAutoReapprove__c,Apttus_Approval__StepSubmissionComment1Enabled__c,Apttus_Approval__StepSubmissionComment2Enabled__c,Apttus_Approval__StepSubmissionComment3Enabled__c,Apttus_Approval__StepSubmissionCommentsEnabled__c,Apttus_Approval__StepType__c,Apttus_Approval__Step_Active__c,Apttus_Approval__Step_Auto_Complete__c,Apttus_Approval__Step_Filter_BoolOper__c,Apttus_Approval__Step_Group_Action_Field_Name_Source__c,Apttus_Approval__Step_Group_Active__c,Apttus_Approval__Step_Notify_Only__c,Apttus_Approval__SubmissionCommentsEnabledCount__c,Apttus_Approval__SubmissionCommentsEnabled__c,Apttus_Approval__SubmissionCommentsPerStep__c,Apttus_Approval__SubmissionCommentsType__c,APTS_External_Id__c,Record_Type_Text__c
FALSE,01220000000jYmHAAU,TRUE,c__VFApprovalReqSummary_CLM,CLM - Agreement Approval (Assignment),,TRUE,CLM - Agreement Approval (Cancellation),,FALSE,TRUE,Single,FALSE,CLM - This approval process is for the country Sweden.,(1 OR 2 OR 3) AND 4 AND 5 AND 6,TRUE,AND,CLM - Agreement Approval (Escalation),Self,Self,CLM - Agreement Approval (Notify Only),Agreement,Apttus__APTS_Agreement__c,,FALSE,CLM-Approvals for country Sweden,CLM - Agreement Approval (Reassignment),TRUE,21,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,Standard,TRUE,FALSE,AND,Self,TRUE,FALSE,0,FALSE,1,Process,Ap-Sweden-000000800,Approval Process
FALSE,01220000000jYmHAAU,TRUE,c__VFApprovalReqSummary_CLM,CLM - Agreement Approval (Assignment),,TRUE,CLM - Agreement Approval (Cancellation),,FALSE,TRUE,Single,FALSE,CLM - This process describes approvals needed in Global Frame Agreements,1 AND 2 AND 3 AND 4,TRUE,AND,CLM - Agreement Approval (Escalation),Self,Self,CLM - Agreement Approval (Notify Only),Agreement,Apttus__APTS_Agreement__c,,FALSE,CLM-Approvals for Global Frame Agreements,CLM - Agreement Approval (Reassignment),TRUE,23,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,Standard,TRUE,FALSE,AND,Self,TRUE,FALSE,0,FALSE,1,Process,Ap-GLOBALFRA-00700,Approval Process
FALSE,01220000000jYmHAAU,TRUE,c__VFApprovalReqSummary_CLM,CLM - Agreement Approval (Assignment),,TRUE,CLM - Agreement Approval (Cancellation),,FALSE,TRUE,Single,FALSE,CLM - This approval process is for the country South Korea.,(1 OR 2 OR 3) AND 4 AND 5 AND 6,TRUE,AND,CLM - Agreement Approval (Escalation),Self,Self,CLM - Agreement Approval (Notify Only),Agreement,Apttus__APTS_Agreement__c,,FALSE,CLM-Approvals for country South Korea,CLM - Agreement Approval (Reassignment),TRUE,22,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,Standard,TRUE,FALSE,AND,Self,TRUE,FALSE,0,FALSE,1,Process,Ap-KR-000000800,Approval Process
